image_filename,Name,Height,Weight,Age,Blood_Group
Tyler_Grillo_0001.jpg,Tyler_Grillo_0001,153 cm,90 kg,30,O+
Tyrone_Medley_0001.jpg,Tyrone_Medley_0001,173 cm,53 kg,37,AB+
Ulrich_Kueperkoch_0001.jpg,Ulrich_Kueperkoch_0001,170 cm,65 kg,58,A+
Uri_Lopolianski_0001.jpg,Uri_Lopolianski_0001,150 cm,71 kg,49,B+
Urmila_Matondkar_0001.jpg,Urmila_Matondkar_0001,175 cm,50 kg,23,O+
Vaclav_Klaus_0001.jpg,Vaclav_Klaus_0001,187 cm,70 kg,44,A+
Vaclav_Klaus_0002.jpg,Vaclav_Klaus_0002,155 cm,55 kg,55,O+
Vadim_Devyatovskiy_0001.jpg,Vadim_Devyatovskiy_0001,155 cm,62 kg,31,A+
Vadim_Strogalev_0001.jpg,Vadim_Strogalev_0001,156 cm,62 kg,22,B+
Valentina_Cervi_0001.jpg,Valentina_Cervi_0001,173 cm,71 kg,34,A+
Valerie_Thwaites_0001.jpg,Valerie_Thwaites_0001,177 cm,51 kg,26,A+
Valeri_Bure_0001.jpg,Valeri_Bure_0001,150 cm,62 kg,41,AB+
Valorie_Brabazon_0001.jpg,Valorie_Brabazon_0001,183 cm,83 kg,57,O+
Vanessa_Incontrada_0001.jpg,Vanessa_Incontrada_0001,164 cm,74 kg,41,AB+
Van_Hilley_0001.jpg,Van_Hilley_0001,158 cm,70 kg,54,A+
Vijay_Nambiar_0001.jpg,Vijay_Nambiar_0001,158 cm,84 kg,39,A+
Vincent_Brooks_0001.jpg,Vincent_Brooks_0001,159 cm,55 kg,28,B+
Vincent_Brooks_0002.jpg,Vincent_Brooks_0002,183 cm,79 kg,52,A+
Vincent_Brooks_0003.jpg,Vincent_Brooks_0003,190 cm,77 kg,32,O+
Vincent_Brooks_0004.jpg,Vincent_Brooks_0004,177 cm,50 kg,60,A+
Vincent_Brooks_0005.jpg,Vincent_Brooks_0005,183 cm,86 kg,26,B+
Vincent_Brooks_0006.jpg,Vincent_Brooks_0006,176 cm,64 kg,23,A+
Vincent_Brooks_0007.jpg,Vincent_Brooks_0007,159 cm,66 kg,59,AB+
Vincent_Gallo_0001.jpg,Vincent_Gallo_0001,186 cm,80 kg,32,B+
Vincent_Gallo_0002.jpg,Vincent_Gallo_0002,178 cm,53 kg,58,O+
Vincent_Gallo_0003.jpg,Vincent_Gallo_0003,181 cm,73 kg,25,O+
Vince_Dooley_0001.jpg,Vince_Dooley_0001,165 cm,88 kg,39,O+
Vince_Vaughan_0001.jpg,Vince_Vaughan_0001,181 cm,66 kg,20,A+
Virgina_Ruano_Pascal_0001.jpg,Virgina_Ruano_Pascal_0001,172 cm,75 kg,21,O+
Vivica_Fox_0001.jpg,Vivica_Fox_0001,189 cm,51 kg,54,A+
Vivica_Fox_0002.jpg,Vivica_Fox_0002,156 cm,88 kg,27,A+
Vladimiro_Montesinos_0001.jpg,Vladimiro_Montesinos_0001,150 cm,77 kg,51,A+
Vladimiro_Montesinos_0002.jpg,Vladimiro_Montesinos_0002,190 cm,75 kg,27,A+
Vladimiro_Montesinos_0003.jpg,Vladimiro_Montesinos_0003,181 cm,72 kg,33,B+
Vladimir_Golovlyov_0001.jpg,Vladimir_Golovlyov_0001,181 cm,50 kg,32,AB+
Vladimir_Spidla_0001.jpg,Vladimir_Spidla_0001,171 cm,83 kg,31,B+
Vladimir_Spidla_0002.jpg,Vladimir_Spidla_0002,174 cm,56 kg,42,B+
Vladimir_Spidla_0003.jpg,Vladimir_Spidla_0003,179 cm,82 kg,31,B+
Vytas_Danelius_0001.jpg,Vytas_Danelius_0001,154 cm,79 kg,24,B+
Walid_Al-Awadi_0001.jpg,Walid_Al-Awadi_0001,150 cm,72 kg,31,O+
Wally_Szczerbiak_0001.jpg,Wally_Szczerbiak_0001,165 cm,50 kg,21,O+
Wanda_de_la_Jesus_0001.jpg,Wanda_de_la_Jesus_0001,177 cm,89 kg,47,A+
Wang_Nan_0001.jpg,Wang_Nan_0001,169 cm,65 kg,30,O+
Wang_Yi_0001.jpg,Wang_Yi_0001,159 cm,50 kg,59,A+
Wang_Yi_0002.jpg,Wang_Yi_0002,156 cm,89 kg,25,O+
Wei_Wu_0001.jpg,Wei_Wu_0001,174 cm,90 kg,24,O+
Wen_Ho_Lee_0001.jpg,Wen_Ho_Lee_0001,152 cm,78 kg,52,B+
Werner_Schlager_0001.jpg,Werner_Schlager_0001,169 cm,60 kg,53,B+
Wesley_Clark_0001.jpg,Wesley_Clark_0001,164 cm,77 kg,22,O+
Wesley_Clark_0002.jpg,Wesley_Clark_0002,178 cm,65 kg,47,B+
Whoopi_Goldberg_0001.jpg,Whoopi_Goldberg_0001,189 cm,72 kg,44,A+
William_Cocksedge_0001.jpg,William_Cocksedge_0001,185 cm,64 kg,23,O+
William_Genego_0001.jpg,William_Genego_0001,178 cm,71 kg,42,AB+
William_Hyde_0001.jpg,William_Hyde_0001,167 cm,82 kg,34,A+
William_McDonough_0001.jpg,William_McDonough_0001,184 cm,89 kg,26,O+
William_Morrow_0001.jpg,William_Morrow_0001,189 cm,81 kg,36,AB+
William_Nessen_0001.jpg,William_Nessen_0001,177 cm,86 kg,27,AB+
William_Overlin_0001.jpg,William_Overlin_0001,166 cm,83 kg,36,A+
William_Pryor_Jr_0001.jpg,William_Pryor_Jr_0001,161 cm,89 kg,28,O+
William_Umbach_0001.jpg,William_Umbach_0001,190 cm,61 kg,21,AB+
Wilma_McNabb_0001.jpg,Wilma_McNabb_0001,178 cm,60 kg,30,AB+
Wolfgang_Becker_0001.jpg,Wolfgang_Becker_0001,159 cm,64 kg,23,B+
Woodrow_Stanley_0001.jpg,Woodrow_Stanley_0001,172 cm,73 kg,48,B+
Xiang_Huaicheng_0001.jpg,Xiang_Huaicheng_0001,171 cm,68 kg,24,B+
Yannos_Papantoniou_0001.jpg,Yannos_Papantoniou_0001,187 cm,71 kg,34,AB+
Yasar_Yakis_0001.jpg,Yasar_Yakis_0001,187 cm,88 kg,27,AB+
Yasar_Yakis_0002.jpg,Yasar_Yakis_0002,162 cm,79 kg,57,A+
Yasar_Yakis_0003.jpg,Yasar_Yakis_0003,166 cm,67 kg,27,B+
Yasar_Yakis_0004.jpg,Yasar_Yakis_0004,171 cm,80 kg,21,A+
Yoelbi_Quesada_0001.jpg,Yoelbi_Quesada_0001,153 cm,54 kg,26,O+
Yolanda_King_0001.jpg,Yolanda_King_0001,170 cm,76 kg,34,B+
Yoon_Young-kwan_0001.jpg,Yoon_Young-kwan_0001,189 cm,67 kg,34,AB+
Yoo_Jay-Kun_0001.jpg,Yoo_Jay-Kun_0001,187 cm,58 kg,24,A+
Yoriko_Kawaguchi_0008.jpg,Yoriko_Kawaguchi_0008,187 cm,71 kg,20,A+
Yory_Boy_Campas_0001.jpg,Yory_Boy_Campas_0001,190 cm,83 kg,57,B+
Yoshiyuki_Kamei_0001.jpg,Yoshiyuki_Kamei_0001,167 cm,77 kg,30,AB+
Young_Kim_0001.jpg,Young_Kim_0001,186 cm,69 kg,27,B+
Yuri_Fedotov_0001.jpg,Yuri_Fedotov_0001,187 cm,83 kg,48,AB+
Yuri_Fedotov_0002.jpg,Yuri_Fedotov_0002,171 cm,75 kg,41,AB+
Yuri_Luzhkov_0001.jpg,Yuri_Luzhkov_0001,170 cm,87 kg,22,AB+
Yuri_Malenchenko_0001.jpg,Yuri_Malenchenko_0001,169 cm,58 kg,25,B+
Yuri_Malenchenko_0002.jpg,Yuri_Malenchenko_0002,161 cm,81 kg,42,A+
Yusaku_Miyazato_0001.jpg,Yusaku_Miyazato_0001,179 cm,57 kg,52,AB+
Yuvraj_Singh_0001.jpg,Yuvraj_Singh_0001,182 cm,60 kg,26,A+
Yves_Brodeur_0001.jpg,Yves_Brodeur_0001,183 cm,61 kg,44,O+
Zach_Parise_0001.jpg,Zach_Parise_0001,172 cm,63 kg,46,AB+
Zaini_Abdullah_0001.jpg,Zaini_Abdullah_0001,180 cm,87 kg,37,O+
Zalmay_Khalilzad_0001.jpg,Zalmay_Khalilzad_0001,175 cm,58 kg,51,A+
Zavad_Zarif_0001.jpg,Zavad_Zarif_0001,175 cm,64 kg,42,A+
Zdravko_Mucic_0001.jpg,Zdravko_Mucic_0001,156 cm,87 kg,57,AB+
Zelma_Novelo_0001.jpg,Zelma_Novelo_0001,162 cm,82 kg,49,O+
Zhang_Wenkang_0001.jpg,Zhang_Wenkang_0001,170 cm,50 kg,33,A+
Zhang_Wenkang_0002.jpg,Zhang_Wenkang_0002,151 cm,52 kg,45,O+
Zhang_Yimou_0001.jpg,Zhang_Yimou_0001,157 cm,53 kg,43,A+
Zoe_Ball_0001.jpg,Zoe_Ball_0001,165 cm,65 kg,53,AB+
Zoran_Djindjic_0001.jpg,Zoran_Djindjic_0001,182 cm,82 kg,30,A+
Zoran_Djindjic_0002.jpg,Zoran_Djindjic_0002,162 cm,73 kg,26,AB+
Zoran_Djindjic_0003.jpg,Zoran_Djindjic_0003,181 cm,55 kg,25,B+
Zoran_Djindjic_0004.jpg,Zoran_Djindjic_0004,186 cm,65 kg,36,O+
Zurab_Tsereteli_0001.jpg,Zurab_Tsereteli_0001,190 cm,89 kg,48,A+
